AccountNumber,TaxMap,GPIN,LUC,Total Land,Land Unit Type,CurYr_LandMarketValue,CurYr_LandUseValue,CurYr_AgricultCredit,CurYr_BuildingValue,CurYr_SFYIValue,CurYr_MarketValue,PrevYr_LandMarketValue,PrevYr_LandUseValue,PrevYr_agricultCredit,PrevYr_BuildingValue,PrevYr_SFYIValue,PrevYr_MarketValue,Description(ind),Full Description,,,
12,62-18-0-7-0,7704-64-9459           ,2 SINGLE FAMILY (SUBURBAN),3.19,ACRES,170000,170000,0,289400,700,460100,170000,170000,0,278200,5800,454000,A2,AG/LTD                   ,,,
13,5-1-0-36-E,6823-08-3444           ,2 SINGLE FAMILY (SUBURBAN),3.73,ACRES,55500,55500,0,58000,2900,116400,55500,55500,0,53900,2000,111400,A1,AG/GEN                   ,,,
14,5-1-0-60-A,6823-62-3321           ,2 SINGLE FAMILY (SUBURBAN),13.53,ACRES,103900,103900,0,0,0,103900,103900,103900,0,0,0,103900,A1,AG/GEN                   ,,,
15,5-17-0-1-0,6823-64-8417           ,2 SINGLE FAMILY (SUBURBAN),3.465,ACRES,53500,1869,51631,0,0,53500,53488,1702,51786,0,0,53488,A1,AG/GEN                   ,,,
16,5-17-0-2-0,6823-64-9264           ,2 SINGLE FAMILY (SUBURBAN),3.55,ACRES,54100,1918,52182,0,0,54100,54125,1746,52379,0,0,54125,A1,AG/GEN                   ,,,
17,5-17-0-3-0,6823-74-0082           ,2 SINGLE FAMILY (SUBURBAN),3.12,ACRES,50900,1609,49291,0,0,50900,50900,1472,49428,0,0,50900,A1,AG/GEN                   ,,,
18,5-17-0-4-0,6823-73-2713           ,2 SINGLE FAMILY (SUBURBAN),6,ACRES,72500,3368,69132,0,0,72500,72500,3053,69447,0,0,72500,A1,AG/GEN                   ,,,
19,5-17-0-5-0,6823-63-4594           ,2 SINGLE FAMILY (SUBURBAN),8.19,ACRES,74500,3358,71142,0,0,74500,74545,3161,71384,0,0,74545,A1,AG/GEN                   ,,,
20,6-1-0-49-A,6832-18-4367           ,2 SINGLE FAMILY (SUBURBAN),3.3,ACRES,52300,52300,0,165700,0,218000,52300,52300,0,149400,0,201700,A1,AG/GEN                   ,,,
21,7-4-0-A-0,6843-20-9666           ,2 SINGLE FAMILY (SUBURBAN),6.01,ACRES,62600,62600,0,263800,24000,350400,62600,62600,0,255000,20100,337700,A1,AG/GEN                   ,,,
22,7-4-0-B-0,6843-30-0243           ,2 SINGLE FAMILY (SUBURBAN),4.04,ACRES,59300,59300,0,110400,35500,205200,59300,59300,0,110700,28000,198000,A1,AG/GEN                   ,,,
23,7-4-0-C-0,6843-30-3382           ,2 SINGLE FAMILY (SUBURBAN),4.65,ACRES,64200,64200,0,109000,2000,175200,64200,64200,0,107900,2000,174100,A1,AG/GEN                   ,,,
24,7-4-0-D-0,6843-20-7243           ,2 SINGLE FAMILY (SUBURBAN),0.29,ACRES,1700,1700,0,0,0,1700,1700,1700,0,0,0,1700,A1,AG/GEN                   ,,,
25,9-7-0-B-1,6802-13-7560           ,2 SINGLE FAMILY (SUBURBAN),18.226,ACRES,78300,50813,27487,58400,1200,137900,78202,50449,27753,58200,1200,137602,A1,AG/GEN                   ,,,
27,12-1-0-61-B,6832-60-7775           ,2 SINGLE FAMILY (SUBURBAN),2.14,ACRES,44100,44100,0,172600,35700,252400,44100,44100,0,164200,32000,240300,A1,AG/GEN                   ,,,
28,12-1-0-71-B,6831-42-4512           ,2 SINGLE FAMILY (SUBURBAN),2,ACRES,42000,42000,0,0,0,42000,42000,42000,0,0,0,42000,A1,AG/GEN                   ,,,
29,12-2-0-3-A,6821-93-5994           ,2 SINGLE FAMILY (SUBURBAN),2.625,ACRES,47200,47200,0,101000,500,148700,47200,47200,0,97700,500,145400,A1,AG/GEN                   ,,,
